pl_name,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_dist,sy_disterr1,sy_disterr2
Kepler-1218 b,1,1,1,22.9221266,2.337E-4,-2.337E-4,0,,,,,1.44,0.15,-0.14,0,0.128,0.013,-0.012,0,,,,,,,,,,,,,,5986.0,91.33,-76.59,0,1.1,0.11,-0.09,0,1.06,0.05,-0.05,0,-0.02,0.1,-0.111,0,3.8,1.8,-1.83,0,840.503,12.861,-12.861
Kepler-1217 b,1,1,1,2.03232507,6.46E-6,-6.46E-6,0,,,,,1.99,0.48,-0.19,0,0.178,0.043,-0.017,0,,,,,,,,,,,,,,5905.0,82.88,-103.67,0,1.08,0.26,-0.1,0,1.06,0.07,-0.06,0,0.07,0.144,-0.162,0,3.8,2.06,-2.04,0,1347.71,60.63,-55.71
Kepler-1216 b,1,1,1,4.37034536,1.993E-5,-1.993E-5,0,,,,,1.39,0.22,-0.11,0,0.124,0.02,-0.01,0,,,,,,,,,,,,,,5743.0,73.65,-77.97,0,0.98,0.15,-0.07,0,0.99,0.04,-0.05,0,0.03,0.14,-0.158,0,4.07,3.64,-2.38,0,1258.36,43.17,-40.45
Kepler-1215 b,1,1,1,4.76703963,2.3E-5,-2.3E-5,0,,,,,1.22,0.18,-0.12,0,0.109,0.016,-0.011,0,,,,,,,,,,,,,,5616.0,92.62,-130.14,0,0.93,0.13,-0.07,0,0.95,0.04,-0.05,0,0.01,0.139,-0.16,0,4.79,5.0,-3.04,0,661.022,6.947,-6.807
Kepler-1214 b,1,1,1,18.82634264,8.784E-5,-8.784E-5,0,,,,,2.36,0.19,-0.11,0,0.211,0.017,-0.01,0,,,,,,,,,,,,,,5130.0,48.18,-47.96,0,0.8,0.04,-0.03,0,0.85,0.03,-0.04,0,0.05,0.155,-0.146,0,4.68,6.11,-2.85,0,729.227,15.443,-14.827
Kepler-1213 b,1,1,1,5.34982412,2.659E-5,-2.659E-5,0,,,,,1.19,0.13,-0.1,0,0.106,0.012,-0.009,0,,,,,,,,,,,,,,6050.0,74.56,-81.73,0,1.21,0.13,-0.09,0,1.14,0.04,-0.04,0,0.13,0.076,-0.083,0,3.47,1.22,-1.4,0,807.812,8.547,-8.373
Kepler-1212 b,1,1,1,12.94130146,7.91E-5,-7.91E-5,0,,,,,2.14,0.58,-0.27,0,0.191,0.052,-0.024,0,,,,,,,,,,,,,,6051.0,144.84,-180.6,0,1.15,0.31,-0.14,0,1.1,0.11,-0.08,0,0.03,0.134,-0.151,0,3.24,1.8,-1.51,0,1316.57,37.695,-37.695
Kepler-1211 b,1,1,1,11.01816836,7.975E-5,-7.975E-5,0,,,,,2.55,0.42,-0.41,0,0.227,0.037,-0.037,0,,,,,,,,,,,,,,5705.0,123.21,-77.68,0,0.94,0.13,-0.08,0,0.96,0.06,-0.07,0,-0.08,0.165,-0.194,0,4.17,4.19,-2.45,0,1826.53,131.08,-114.96
Kepler-1210 b,1,1,1,8.07124073,4.899E-5,-4.899E-5,0,,,,,1.7,0.3,-0.13,0,0.152,0.027,-0.012,0,,,,,,,,,,,,,,5568.0,67.19,-91.62,0,0.92,0.16,-0.07,0,0.94,0.04,-0.05,0,0.04,0.138,-0.166,0,5.13,5.64,-3.32,0,1176.53,48.49,-44.87
Kepler-121 c,1,1,2,41.008011,1.91E-4,-1.91E-4,0,0.216,,,0,2.27,1.25,-1.25,0,0.203,0.112,-0.112,0,,,,,,,,,,,,,,5311.0,200.0,-200.0,0,0.7,0.38,-0.38,0,,,,,,,,,,,,,510.523,6.17,-6.027
Kepler-121 b,1,1,2,3.177422,3.0E-6,-3.0E-6,0,0.039,,,0,2.34,1.27,-1.27,0,0.209,0.113,-0.113,0,,,,,,,,,,,,,,5311.0,200.0,-200.0,0,0.7,0.38,-0.38,0,,,,,,,,,,,,,510.523,6.17,-6.027
Kepler-1209 b,1,1,1,25.369116,1.249E-4,-1.249E-4,0,,,,,1.51,0.32,-0.18,0,0.135,0.029,-0.016,0,,,,,,,,,,,,,,6210.0,71.25,-59.14,0,1.38,0.29,-0.16,0,1.23,0.09,-0.05,0,0.12,0.085,-0.08,0,3.09,0.55,-1.03,0,505.531,7.747,-7.521
Kepler-1208 b,1,1,1,11.08507637,5.235E-5,-5.235E-5,0,,,,,2.32,0.19,-0.14,0,0.207,0.017,-0.012,0,,,,,,,,,,,,,,5001.0,110.88,-108.59,0,0.76,0.04,-0.04,0,0.8,0.04,-0.04,0,-0.03,0.148,-0.173,0,4.47,6.3,-2.69,0,825.176,31.022,-28.889
Kepler-1207 b,1,1,1,13.68237119,8.986E-5,-8.986E-5,0,,,,,1.62,0.51,-0.18,0,0.145,0.045,-0.016,0,,,,,,,,,,,,,,5909.0,88.29,-99.94,0,1.06,0.23,-0.1,0,1.06,0.06,-0.06,0,0.05,0.145,-0.155,0,3.63,2.22,-1.95,0,1754.19,57.47,-54.0
Kepler-1206 b,1,1,1,1.21699766,2.61E-6,-2.61E-6,0,,,,,1.64,0.09,-0.08,0,0.146,0.008,-0.007,0,,,,,,,,,,,,,,4877.0,55.23,-79.61,0,0.75,0.03,-0.03,0,0.8,0.03,-0.04,0,0.07,0.147,-0.15,0,3.55,6.59,-2.0,0,762.019,22.169,-20.97
Kepler-1205 b,1,1,1,1.07839035,1.6E-6,-1.6E-6,0,,,,,1.41,0.1,-0.09,0,0.126,0.009,-0.008,0,,,,,,,,,,,,,,5226.0,84.83,-71.27,0,0.81,0.05,-0.05,0,0.84,0.04,-0.05,0,-0.04,0.162,-0.165,0,4.9,6.14,-3.01,0,698.485,11.082,-10.747
Kepler-1204 b,1,1,1,85.7350285,6.373E-4,-6.373E-4,0,,,,,3.05,0.87,-0.3,0,0.272,0.078,-0.027,0,,,,,,,,,,,,,,5825.0,88.38,-121.08,0,1.03,0.29,-0.1,0,1.03,0.06,-0.06,0,0.06,0.127,-0.145,0,4.27,3.0,-2.5,0,1175.22,34.22,-32.36
Kepler-1203 b,1,1,1,0.58800076,5.8E-7,-5.8E-7,0,,,,,1.06,0.06,-0.04,0,0.095,0.005,-0.004,0,,,,,,,,,,,,,,4105.0,43.7,-35.84,0,0.61,0.01,-0.02,0,0.64,0.02,-0.02,0,0.01,0.092,-0.088,0,3.47,4.4,-1.8,0,317.022,2.94,-2.886
Kepler-1202 b,1,1,1,28.6851324,1.899E-4,-1.899E-4,0,,,,,2.94,0.91,-0.31,0,0.262,0.081,-0.028,0,,,,,,,,,,,,,,5834.0,80.98,-131.48,0,1.04,0.22,-0.1,0,1.03,0.06,-0.06,0,0.06,0.147,-0.16,0,4.17,2.78,-2.41,0,1175.38,44.33,-41.27
Kepler-1201 b,1,1,1,15.18725932,8.158E-5,-8.158E-5,0,,,,,2.29,0.91,-0.43,0,0.204,0.081,-0.038,0,,,,,,,,,,,,,,6177.0,146.3,-232.29,0,1.24,0.46,-0.19,0,1.15,0.17,-0.11,0,0.03,0.131,-0.167,0,2.95,1.39,-1.14,0,944.241,23.011,-21.96
Kepler-1200 b,1,1,1,1.11854972,3.12E-6,-3.12E-6,0,,,,,1.06,0.06,-0.08,0,0.095,0.005,-0.007,0,,,,,,,,,,,,,,4612.0,101.02,-139.97,0,0.7,0.03,-0.04,0,0.74,0.04,-0.05,0,0.04,0.156,-0.196,0,3.02,5.91,-1.48,0,588.715,12.631,-12.119
Kepler-120 c,1,1,2,12.794585,4.4E-5,-4.4E-5,0,0.088,,,0,1.53,0.09,-0.09,0,0.136,0.008,-0.008,0,,,,,,,,,,,,,,4096.0,150.0,-150.0,0,0.53,0.03,-0.03,0,,,,,,,,,,,,,388.63,3.24,-3.187
Kepler-120 b,1,1,2,6.312501,8.0E-6,-8.0E-6,0,0.055,,,0,2.15,0.17,-0.17,0,0.192,0.015,-0.015,0,,,,,,,,,,,,,,4096.0,150.0,-150.0,0,0.53,0.03,-0.03,0,,,,,,,,,,,,,388.63,3.24,-3.187
Kepler-12 b,1,1,1,4.4379629,6.0E-7,-6.0E-7,0,0.0553,0.001,-0.0012,0,19.661,0.347,-0.404,0,1.754,0.031,-0.036,0,137.30256,16.84499,-16.20933,0,0.432,0.053,-0.051,0,0.11,0.02,-0.02,0,,5947.0,100.0,-100.0,0,1.48,0.03,-0.03,0,1.17,0.05,-0.05,0,0.07,0.04,-0.04,0,,,,,881.386,9.854,-9.643
Kepler-1199 b,1,1,1,15.0447198,1.084E-4,-1.084E-4,0,,,,,1.15,0.21,-0.16,0,0.103,0.019,-0.014,0,,,,,,,,,,,,,,5889.0,84.29,-64.89,0,1.17,0.21,-0.16,0,0.94,0.1,-0.06,0,-0.27,0.116,-0.128,0,7.76,2.33,-3.53,0,563.493,,
Kepler-1198 b,1,1,1,7.6847716,3.25E-5,-3.25E-5,0,,,,,1.47,0.18,-0.1,0,0.131,0.016,-0.009,0,,,,,,,,,,,,,,5517.0,80.26,-98.45,0,0.9,0.1,-0.06,0,0.93,0.04,-0.05,0,0.03,0.157,-0.171,0,4.68,5.42,-2.94,0,743.03,12.697,-12.285
Kepler-1197 b,1,1,1,2.03231845,3.75E-6,-3.75E-6,0,,,,,1.25,0.03,-0.09,0,0.112,0.003,-0.008,0,,,,,,,,,,,,,,4708.0,63.31,-50.89,0,0.72,0.01,-0.01,0,0.78,0.02,-0.03,0,0.06,0.099,-0.097,0,2.69,2.34,-1.09,0,486.94,6.611,-6.439
Kepler-1196 b,1,1,1,66.1849031,4.661E-4,-4.661E-4,0,,,,,2.23,0.37,-0.21,0,0.199,0.033,-0.019,0,,,,,,,,,,,,,,5756.0,129.38,-149.1,0,0.97,0.15,-0.09,0,0.98,0.06,-0.06,0,0.0,0.13,-0.166,0,3.98,3.54,-2.27,0,922.333,19.987,-19.17
Kepler-1195 b,1,1,1,8.49642241,2.872E-5,-2.872E-5,0,,,,,2.08,0.19,-0.17,0,0.186,0.017,-0.015,0,,,,,,,,,,,,,,4965.0,111.27,-80.25,0,0.71,0.05,-0.06,0,0.74,0.05,-0.06,0,-0.25,0.194,-0.212,0,4.47,6.1,-2.69,0,918.566,33.219,-31.016
Kepler-1194 b,1,1,1,16.22371307,8.867E-5,-8.867E-5,0,,,,,1.51,0.12,-0.09,0,0.135,0.011,-0.008,0,,,,,,,,,,,,,,5590.0,97.14,-79.79,0,0.92,0.06,-0.05,0,0.94,0.04,-0.04,0,0.0,0.104,-0.105,0,4.79,3.44,-2.8,0,757.382,,
Kepler-1193 b,1,1,1,2.83265213,9.03E-6,-9.03E-6,0,,,,,1.32,0.21,-0.17,0,0.118,0.019,-0.015,0,,,,,,,,,,,,,,5908.0,75.02,-61.06,0,1.21,0.19,-0.15,0,1.08,0.06,-0.04,0,0.12,0.074,-0.076,0,5.01,1.56,-2.21,0,802.116,10.764,-10.487
Kepler-1192 b,1,1,1,25.2034787,1.278E-4,-1.278E-4,0,,,,,2.36,0.24,-0.22,0,0.211,0.021,-0.02,0,,,,,,,,,,,,,,5438.0,67.15,-57.17,0,0.83,0.08,-0.07,0,0.86,0.05,-0.07,0,-0.16,0.187,-0.199,0,4.47,6.15,-2.82,0,1304.19,60.92,-55.8
Kepler-1191 b,1,1,1,5.60014851,1.909E-5,-1.909E-5,0,,,,,1.51,0.13,-0.11,0,0.135,0.012,-0.01,0,,,,,,,,,,,,,,5308.0,107.78,-83.33,0,0.81,0.06,-0.06,0,0.85,0.05,-0.05,0,-0.08,0.157,-0.182,0,4.57,5.85,-2.89,0,955.536,25.742,-24.448
Kepler-1190 b,1,1,1,10.45843441,5.281E-5,-5.281E-5,0,,,,,1.33,0.05,-0.11,0,0.119,0.004,-0.01,0,,,,,,,,,,,,,,4730.0,39.96,-39.65,0,0.72,0.02,-0.04,0,0.76,0.03,-0.04,0,-0.02,0.149,-0.161,0,3.98,6.11,-2.25,0,342.509,2.3055,-2.3055
Kepler-119 c,1,1,2,4.125103,2.8E-5,-2.8E-5,0,0.049,,,0,0.92,0.35,-0.35,0,0.082,0.031,-0.031,0,,,,,,,,,,,,,,5595.0,200.0,-200.0,0,0.84,0.32,-0.32,0,,,,,,,,,,,,,701.996,12.463,-12.044
Kepler-119 b,1,1,2,2.422082,1.0E-6,-1.0E-6,0,0.035,,,0,3.6,1.37,-1.37,0,0.321,0.122,-0.122,0,,,,,,,,,,,,,,5595.0,200.0,-200.0,0,0.84,0.32,-0.32,0,,,,,,,,,,,,,701.996,12.463,-12.044
Kepler-1189 b,1,1,1,3.78858982,2.274E-5,-2.274E-5,0,,,,,1.77,0.52,-0.48,0,0.158,0.046,-0.043,0,,,,,,,,,,,,,,6012.0,121.95,-184.74,0,1.16,0.34,-0.15,0,1.11,0.1,-0.08,0,0.08,0.143,-0.142,0,3.39,1.91,-1.66,0,782.852,11.437,-11.437
Kepler-1188 b,1,1,1,17.1369543,1.214E-4,-1.214E-4,0,,,,,2.08,0.49,-0.22,0,0.186,0.044,-0.02,0,,,,,,,,,,,,,,5913.0,104.3,-106.82,0,1.06,0.25,-0.1,0,1.04,0.07,-0.07,0,0.0,0.13,-0.195,0,4.17,2.47,-2.3,0,1717.48,61.92,-57.84
Kepler-1187 b,1,1,1,18.87064068,6.002E-5,-6.002E-5,0,,,,,2.61,0.51,-0.28,0,0.233,0.045,-0.025,0,,,,,,,,,,,,,,5975.0,182.7,-129.11,0,1.09,0.21,-0.12,0,1.06,0.09,-0.07,0,-0.01,0.147,-0.171,0,3.39,2.18,-1.66,0,1020.53,32.46,-30.549
Kepler-1186 b,1,1,1,16.07677615,7.199E-5,-7.199E-5,0,,,,,2.23,0.36,-0.22,0,0.199,0.032,-0.02,0,,,,,,,,,,,,,,5635.0,68.42,-72.34,0,0.93,0.15,-0.06,0,0.95,0.04,-0.05,0,0.0,0.138,-0.172,0,4.47,4.7,-2.78,0,1337.25,38.93,-38.93
Kepler-1185 b,1,1,1,104.3518976,6.705E-4,-6.705E-4,0,,,,,1.33,0.08,-0.05,0,0.119,0.007,-0.004,0,,,,,,,,,,,,,,5622.0,67.7,-58.78,0,0.87,0.02,-0.02,0,0.96,0.02,-0.02,0,-0.04,0.092,-0.086,0,1.55,0.685,-0.366,0,459.273,4.918,-4.818
Kepler-1184 b,1,1,1,53.5991044,3.674E-4,-3.674E-4,0,,,,,2.68,0.6,-0.3,0,0.239,0.054,-0.027,0,,,,,,,,,,,,,,5983.0,110.01,-118.73,0,1.07,0.2,-0.11,0,1.05,0.07,-0.07,0,-0.04,0.146,-0.182,0,3.55,1.99,-1.79,0,1157.84,33.51,-31.7
Kepler-1183 b,1,1,1,28.5057189,3.031E-4,-3.031E-4,0,,,,,2.82,0.52,-0.3,0,0.252,0.046,-0.027,0,,,,,,,,,,,,,,5765.0,121.54,-176.4,0,0.99,0.18,-0.1,0,1.0,0.06,-0.07,0,0.04,0.144,-0.166,0,4.27,3.3,-2.48,0,1919.19,174.31,-148.01
Kepler-1182 b,1,1,1,11.17394617,6.278E-5,-6.278E-5,0,,,,,2.41,0.6,-0.5,0,0.215,0.054,-0.045,0,,,,,,,,,,,,,,5924.0,202.44,-241.8,0,1.05,0.26,-0.13,0,1.04,0.11,-0.09,0,0.01,0.136,-0.18,0,3.39,2.55,-1.72,0,1545.39,64.04,-59.22
Kepler-1181 c,1,1,2,8.93484887,9.707E-5,-9.707E-5,0,0.0928,,,0,1.83,0.64,-0.23,0,0.163,0.057,-0.021,0,,,,,,,,,,,,,,6688.0,187.0,-281.0,0,1.35,0.47,-0.17,0,1.34,0.2,-0.2,0,0.07,0.25,-0.35,0,,,,0,938.417,11.9915,-11.9915
Kepler-1181 b,1,1,2,4.89337519,2.526E-5,-2.526E-5,0,,,,,1.57,0.65,-0.26,0,0.14,0.058,-0.023,0,,,,,,,,,,,,,,6176.0,82.26,-87.31,0,1.3,0.54,-0.21,0,1.17,0.17,-0.1,0,0.03,0.126,-0.166,0,3.24,1.0,-1.3,0,938.417,11.9915,-11.9915
Kepler-1180 b,1,1,1,16.8601286,1.369E-4,-1.369E-4,0,,,,,1.99,0.55,-0.27,0,0.178,0.049,-0.024,0,,,,,,,,,,,,,,6077.0,243.54,-226.98,0,1.14,0.31,-0.15,0,1.09,0.16,-0.09,0,0.0,0.136,-0.178,0,3.09,1.99,-1.31,0,1596.8,86.9,-78.51
Kepler-118 c,1,1,2,20.17202,1.3E-5,-1.3E-5,0,0.141,,,0,7.68,3.43,-3.43,0,0.685,0.306,-0.306,0,,,,,,,,,,,,,,5274.0,200.0,-200.0,0,1.09,0.49,-0.49,0,,,,,,,,,,,,,574.228,6.899,-6.741
Kepler-118 b,1,1,2,7.518496,5.6E-5,-5.6E-5,0,0.073,,,0,1.96,0.94,-0.94,0,0.175,0.084,-0.084,0,,,,,,,,,,,,,,5274.0,200.0,-200.0,0,1.09,0.49,-0.49,0,,,,,,,,,,,,,574.228,6.899,-6.741
Kepler-1179 b,1,1,1,2.68505749,4.1E-6,-4.1E-6,0,,,,,1.32,0.09,-0.08,0,0.118,0.008,-0.007,0,,,,,,,,,,,,,,5212.0,65.46,-65.67,0,0.81,0.05,-0.04,0,0.84,0.04,-0.05,0,-0.03,0.148,-0.169,0,4.9,6.35,-3.07,0,415.205,2.558,-2.528
Kepler-1178 b,1,1,1,31.80634,3.857E-4,-3.857E-4,0,,,,,1.07,0.06,-0.08,0,0.095,0.005,-0.007,0,,,,,,,,,,,,,,4990.0,58.43,-68.54,0,0.75,0.03,-0.04,0,0.8,0.04,-0.04,0,-0.05,0.155,-0.173,0,4.68,6.21,-2.85,0,482.287,4.7555,-4.7555
Kepler-1177 b,1,1,1,106.247547,0.001822,-0.001822,0,,,,,1.9,0.16,-0.12,0,0.17,0.014,-0.011,0,,,,,,,,,,,,,,5712.0,62.98,-66.68,0,0.97,0.07,-0.05,0,0.98,0.03,-0.04,0,0.02,0.096,-0.102,0,4.47,2.76,-2.41,0,1299.97,34.42,-32.72
Kepler-1176 b,1,1,1,24.1738579,1.336E-4,-1.336E-4,0,,,,,2.45,0.63,-0.32,0,0.219,0.056,-0.029,0,,,,,,,,,,,,,,5844.0,264.61,-268.56,0,1.02,0.26,-0.13,0,1.01,0.11,-0.08,0,-0.01,0.138,-0.165,0,3.8,3.3,-2.02,0,864.699,22.9595,-22.9595
Kepler-1175 b,1,1,1,37.94563,1.732E-4,-1.732E-4,0,,,,,2.99,0.27,-0.23,0,0.267,0.024,-0.021,0,,,,,,,,,,,,,,5453.0,66.21,-80.38,0,0.86,0.07,-0.06,0,0.9,0.04,-0.05,0,-0.04,0.153,-0.178,0,4.17,5.56,-2.5,0,1121.89,61.45,-55.5
Kepler-1174 b,1,1,1,6.89225223,2.664E-5,-2.664E-5,0,,,,,1.59,0.31,-0.16,0,0.142,0.028,-0.014,0,,,,,,,,,,,,,,5936.0,117.34,-103.81,0,1.04,0.2,-0.1,0,1.04,0.07,-0.07,0,-0.04,0.148,-0.205,0,3.55,2.37,-1.87,0,1408.75,27.7,-26.67
Kepler-1173 b,1,1,1,0.7698536,1.2E-6,-1.2E-6,0,,,,,0.89,0.23,-0.07,0,0.079,0.021,-0.006,0,,,,,,,,,,,,,,5252.0,92.48,-116.76,0,0.82,0.06,-0.04,0,0.86,0.04,-0.05,0,0.0,0.148,-0.164,0,4.79,6.4,-3.0,0,377.06,2.3975,-2.3975
Kepler-1172 b,1,1,1,26.0204423,1.886E-4,-1.886E-4,0,,,,,3.2,0.4,-0.28,0,0.285,0.036,-0.025,0,,,,,,,,,,,,,,5558.0,144.94,-137.66,0,0.89,0.11,-0.07,0,0.92,0.06,-0.06,0,-0.04,0.145,-0.193,0,4.37,5.38,-2.68,0,1306.53,53.12,-53.12
Kepler-1171 b,1,1,1,1.44259224,2.19E-6,-2.19E-6,0,,,,,2.56,0.68,-0.5,0,0.228,0.061,-0.045,0,,,,,,,,,,,,,,7044.0,277.69,-199.09,0,1.95,0.51,-0.38,0,1.58,0.18,-0.17,0,-0.01,0.152,-0.175,0,1.35,0.33,-0.19,0,573.0,10.102,-9.765
Kepler-1170 b,1,1,1,9.98969327,4.242E-5,-4.242E-5,0,,,,,2.41,0.19,-0.17,0,0.215,0.017,-0.015,0,,,,,,,,,,,,,,5069.0,120.38,-96.5,0,0.76,0.05,-0.05,0,0.8,0.04,-0.05,0,-0.09,0.177,-0.189,0,4.9,5.89,-3.05,0,1050.45,37.97,-35.46
Kepler-117 c,1,1,2,50.790391,1.4E-5,-1.4E-5,0,0.2804,0.0092,-0.0028,0,12.341,0.392,-0.392,0,1.101,0.035,-0.035,0,584.78,57.21,-57.21,0,1.84,0.18,-0.18,0,1.74,0.18,-0.18,0,F8 V,6150.0,110.0,-110.0,0,1.61,0.05,-0.05,0,1.13,0.13,-0.02,0,-0.04,0.1,-0.1,0,5.3,1.4,-1.4,0,1455.57,38.385,-38.385
Kepler-117 b,1,1,2,18.7959228,7.5E-6,-7.5E-6,0,0.1445,0.0047,-0.0014,0,8.059,0.269,-0.269,0,0.719,0.024,-0.024,0,29.875,10.488,-10.488,0,0.094,0.033,-0.033,0,0.3,0.11,-0.11,0,F8 V,6150.0,110.0,-110.0,0,1.61,0.05,-0.05,0,1.13,0.13,-0.02,0,-0.04,0.1,-0.1,0,5.3,1.4,-1.4,0,1455.57,38.385,-38.385
Kepler-1169 b,1,1,1,6.11009134,2.806E-5,-2.806E-5,0,,,,,0.94,0.06,-0.06,0,0.084,0.005,-0.005,0,,,,,,,,,,,,,,6191.0,80.54,-76.47,0,1.23,0.06,-0.05,0,1.24,0.04,-0.04,0,0.26,0.067,-0.059,0,1.38,0.508,-0.27,0,522.823,5.131,-5.034
Kepler-1168 b,1,1,1,55.8226539,3.871E-4,-3.871E-4,0,,,,,2.5,0.18,-0.13,0,0.223,0.016,-0.012,0,,,,,,,,,,,,,,5157.0,47.04,-55.91,0,0.82,0.04,-0.04,0,0.87,0.04,-0.04,0,0.13,0.152,-0.167,0,4.27,5.87,-2.53,0,752.666,15.257,-15.257
Kepler-1167 b,1,1,1,1.00393374,2.68E-6,-2.68E-6,0,,,,,1.71,0.12,-0.12,0,0.153,0.011,-0.011,0,,,,,,,,,,,,,,4971.0,96.57,-125.1,0,0.75,0.04,-0.04,0,0.79,0.04,-0.05,0,-0.05,0.163,-0.175,0,4.27,6.2,-2.48,0,820.905,25.675,-24.189
Kepler-1166 b,1,1,1,33.2406882,2.8E-4,-2.8E-4,0,,,,,1.69,0.62,-0.14,0,0.151,0.055,-0.012,0,,,,,,,,,,,,,,5446.0,83.15,-87.62,0,0.86,0.1,-0.06,0,0.9,0.04,-0.05,0,-0.02,0.143,-0.18,0,4.9,6.66,-3.13,0,634.906,7.946,-7.946
Kepler-1165 c,1,1,2,29.96870041,,,0,,,,,3.361,,,0,0.3,,,0,,,,,,,,,,,,,,6249.0,174.0,-217.0,0,1.08,0.34,-0.11,0,1.13,0.16,-0.16,0,-0.04,0.25,-0.3,0,,,,0,1575.2,50.37,-47.39
Kepler-1165 b,1,1,2,9.478522,5.909E-5,-5.909E-5,0,,,,,1.55,0.5,-0.19,0,0.138,0.045,-0.017,0,,,,,,,,,,,,,,6080.0,97.21,-115.97,0,1.18,0.39,-0.14,0,1.13,0.12,-0.08,0,0.05,0.135,-0.155,0,3.24,1.36,-1.46,0,1575.2,50.37,-47.39
Kepler-1164 b,1,1,1,3.97599768,1.086E-5,-1.086E-5,0,,,,,1.12,0.04,-0.07,0,0.1,0.004,-0.006,0,,,,,,,,,,,,,,5183.0,80.28,-63.78,0,0.79,0.02,-0.02,0,0.85,0.03,-0.04,0,-0.03,0.105,-0.105,0,3.63,2.8,-1.82,0,431.622,3.244,-3.196
Kepler-1163 b,1,1,1,6.11786898,2.808E-5,-2.808E-5,0,,,,,1.03,0.17,-0.11,0,0.092,0.015,-0.01,0,,,,,,,,,,,,,,6302.0,69.67,-63.95,0,1.35,0.23,-0.13,0,1.22,0.07,-0.05,0,0.02,0.079,-0.085,0,2.88,0.55,-0.952,0,478.647,4.593,-4.508
Kepler-1162 c,1,1,2,59.284064,6.992E-4,-6.992E-4,0,0.2832,,,0,1.81,0.13,-0.11,0,0.161,0.012,-0.01,0,,,,,,,,,,,,,,5225.0,83.0,-73.0,0,0.86,0.06,-0.05,0,0.86,0.05,-0.04,0,0.14,0.15,-0.15,0,,,,0,940.211,26.13,-24.779
Kepler-1162 b,1,1,2,32.5637069,2.472E-4,-2.472E-4,0,,,,,2.21,0.5,-0.21,0,0.197,0.045,-0.019,0,,,,,,,,,,,,,,5390.0,61.74,-58.89,0,0.84,0.07,-0.05,0,0.89,0.04,-0.04,0,-0.03,0.148,-0.149,0,4.37,5.89,-2.74,0,940.211,26.13,-24.779
Kepler-1161 b,1,1,1,10.71252541,3.876E-5,-3.876E-5,0,,,,,2.13,0.5,-0.13,0,0.19,0.045,-0.012,0,,,,,,,,,,,,,,4253.0,55.15,-52.76,0,0.57,0.03,-0.03,0,0.59,0.03,-0.04,0,-0.35,0.133,-0.148,0,3.39,4.59,-1.82,0,547.726,9.853,-9.853
Kepler-1160 b,1,1,1,7.97034958,3.122E-5,-3.122E-5,0,,,,,2.14,0.28,-0.14,0,0.191,0.025,-0.012,0,,,,,,,,,,,,,,5519.0,61.23,-63.44,0,0.89,0.11,-0.05,0,0.92,0.04,-0.04,0,0.01,0.127,-0.163,0,4.57,5.71,-2.84,0,1077.63,38.1,-35.64
Kepler-116 c,1,1,2,13.07163,5.6E-5,-5.6E-5,0,0.116,,,0,2.3,0.44,-0.44,0,0.205,0.039,-0.039,0,,,,,,,,,,,,,,6142.0,100.0,-100.0,0,1.45,0.27,-0.27,0,,,,,,,,,,,,,955.168,15.564,-15.081
Kepler-116 b,1,1,2,5.968734,9.0E-6,-9.0E-6,0,0.069,,,0,3.42,0.65,-0.65,0,0.305,0.058,-0.058,0,,,,,,,,,,,,,,6142.0,100.0,-100.0,0,1.45,0.27,-0.27,0,,,,,,,,,,,,,955.168,15.564,-15.081
Kepler-1159 b,1,1,1,22.70816791,9.541E-5,-9.541E-5,0,,,,,2.37,1.03,-0.37,0,0.211,0.092,-0.033,0,,,,,,,,,,,,,,6217.0,147.74,-196.66,0,1.28,0.56,-0.2,0,1.19,0.17,-0.11,0,0.04,0.139,-0.148,0,2.75,1.08,-1.07,0,1213.71,28.22,-28.22
Kepler-1158 b,1,1,1,13.5396293,9.329E-5,-9.329E-5,0,,,,,2.34,0.46,-0.46,0,0.209,0.041,-0.041,0,,,,,,,,,,,,,,6203.0,91.16,-81.11,0,1.95,0.37,-0.38,0,1.41,0.13,-0.13,0,0.18,0.096,-0.1,0,2.88,0.55,-0.55,0,1484.25,36.935,-36.935
Kepler-1157 b,1,1,1,4.45743164,1.699E-5,-1.699E-5,0,,,,,1.09,0.04,-0.2,0,0.097,0.004,-0.018,0,,,,,,,,,,,,,,4679.0,54.66,-58.05,0,0.71,0.03,-0.03,0,0.76,0.03,-0.04,0,0.05,0.147,-0.177,0,3.39,6.1,-1.76,0,342.144,2.416,-2.383
